hv,h,v,ulx,uly,lrx,lry
h00v08,0,8,-20015109.354,1111950.519667,-18903158.834333,0.0
h00v09,0,9,-20015109.354,0.0,-18903158.834333,-1111950.519667
h00v10,0,10,-20015109.354,-1111950.519667,-18903158.834333,-2223901.039333
h01v07,1,7,-18903158.834333,2223901.039333,-17791208.314667,1111950.519667
h01v08,1,8,-18903158.834333,1111950.519667,-17791208.314667,0.0
h01v09,1,9,-18903158.834333,0.0,-17791208.314667,-1111950.519667
h01v10,1,10,-18903158.834333,-1111950.519667,-17791208.314667,-2223901.039333
h01v11,1,11,-18903158.834333,-2223901.039333,-17791208.314667,-3335851.559
h02v06,2,6,-17791208.314667,3335851.559,-16679257.795,2223901.039333
h02v08,2,8,-17791208.314667,1111950.519667,-16679257.795,0.0
h02v09,2,9,-17791208.314667,0.0,-16679257.795,-1111950.519667
h02v10,2,10,-17791208.314667,-1111950.519667,-16679257.795,-2223901.039333
h02v11,2,11,-17791208.314667,-2223901.039333,-16679257.795,-3335851.559
h03v05,3,5,-16679257.795,4447802.078667,-15567307.275333,3335851.559
h03v06,3,6,-16679257.795,3335851.559,-15567307.275333,2223901.039333
h03v07,3,7,-16679257.795,2223901.039333,-15567307.275333,1111950.519667
h03v08,3,8,-16679257.795,1111950.519667,-15567307.275333,0.0
h03v09,3,9,-16679257.795,0.0,-15567307.275333,-1111950.519667
h03v10,3,10,-16679257.795,-1111950.519667,-15567307.275333,-2223901.039333
h03v11,3,11,-16679257.795,-2223901.039333,-15567307.275333,-3335851.559
h04v05,4,5,-15567307.275333,4447802.078667,-14455356.755667,3335851.559
h04v09,4,9,-15567307.275333,0.0,-14455356.755667,-1111950.519667
h04v10,4,10,-15567307.275333,-1111950.519667,-14455356.755667,-2223901.039333
h04v11,4,11,-15567307.275333,-2223901.039333,-14455356.755667,-3335851.559
h05v10,5,10,-14455356.755667,-1111950.519667,-13343406.236,-2223901.039333
h05v11,5,11,-14455356.755667,-2223901.039333,-13343406.236,-3335851.559
h05v13,5,13,-14455356.755667,-4447802.078667,-13343406.236,-5559752.598333
h06v03,6,3,-13343406.236,6671703.118,-12231455.716333,5559752.598333
h06v11,6,11,-13343406.236,-2223901.039333,-12231455.716333,-3335851.559
h07v03,7,3,-12231455.716333,6671703.118,-11119505.196667,5559752.598333
h07v05,7,5,-12231455.716333,4447802.078667,-11119505.196667,3335851.559
h07v06,7,6,-12231455.716333,3335851.559,-11119505.196667,2223901.039333
h07v07,7,7,-12231455.716333,2223901.039333,-11119505.196667,1111950.519667
h08v03,8,3,-11119505.196667,6671703.118,-10007554.677,5559752.598333
h08v04,8,4,-11119505.196667,5559752.598333,-10007554.677,4447802.078667
h08v05,8,5,-11119505.196667,4447802.078667,-10007554.677,3335851.559
h08v06,8,6,-11119505.196667,3335851.559,-10007554.677,2223901.039333
h08v07,8,7,-11119505.196667,2223901.039333,-10007554.677,1111950.519667
h08v08,8,8,-11119505.196667,1111950.519667,-10007554.677,0.0
h08v09,8,9,-11119505.196667,0.0,-10007554.677,-1111950.519667
h08v11,8,11,-11119505.196667,-2223901.039333,-10007554.677,-3335851.559
h09v02,9,2,-10007554.677,7783653.637667,-8895604.157333,6671703.118
h09v03,9,3,-10007554.677,6671703.118,-8895604.157333,5559752.598333
h09v04,9,4,-10007554.677,5559752.598333,-8895604.157333,4447802.078667
h09v05,9,5,-10007554.677,4447802.078667,-8895604.157333,3335851.559
h09v06,9,6,-10007554.677,3335851.559,-8895604.157333,2223901.039333
h09v07,9,7,-10007554.677,2223901.039333,-8895604.157333,1111950.519667
h09v08,9,8,-10007554.677,1111950.519667,-8895604.157333,0.0
h09v09,9,9,-10007554.677,0.0,-8895604.157333,-1111950.519667
h10v02,10,2,-8895604.157333,7783653.637667,-7783653.637667,6671703.118
h10v03,10,3,-8895604.157333,6671703.118,-7783653.637667,5559752.598333
h10v04,10,4,-8895604.157333,5559752.598333,-7783653.637667,4447802.078667
h10v05,10,5,-8895604.157333,4447802.078667,-7783653.637667,3335851.559
h10v06,10,6,-8895604.157333,3335851.559,-7783653.637667,2223901.039333
h10v07,10,7,-8895604.157333,2223901.039333,-7783653.637667,1111950.519667
h10v08,10,8,-8895604.157333,1111950.519667,-7783653.637667,0.0
h10v09,10,9,-8895604.157333,0.0,-7783653.637667,-1111950.519667
h10v10,10,10,-8895604.157333,-1111950.519667,-7783653.637667,-2223901.039333
h10v11,10,11,-8895604.157333,-2223901.039333,-7783653.637667,-3335851.559
h11v01,11,1,-7783653.637667,8895604.157333,-6671703.118,7783653.637667
h11v02,11,2,-7783653.637667,7783653.637667,-6671703.118,6671703.118
h11v03,11,3,-7783653.637667,6671703.118,-6671703.118,5559752.598333
h11v04,11,4,-7783653.637667,5559752.598333,-6671703.118,4447802.078667
h11v05,11,5,-7783653.637667,4447802.078667,-6671703.118,3335851.559
h11v06,11,6,-7783653.637667,3335851.559,-6671703.118,2223901.039333
h11v07,11,7,-7783653.637667,2223901.039333,-6671703.118,1111950.519667
h11v08,11,8,-7783653.637667,1111950.519667,-6671703.118,0.0
h11v09,11,9,-7783653.637667,0.0,-6671703.118,-1111950.519667
h11v10,11,10,-7783653.637667,-1111950.519667,-6671703.118,-2223901.039333
h11v11,11,11,-7783653.637667,-2223901.039333,-6671703.118,-3335851.559
h11v12,11,12,-7783653.637667,-3335851.559,-6671703.118,-4447802.078667
h12v01,12,1,-6671703.118,8895604.157333,-5559752.598333,7783653.637667
h12v02,12,2,-6671703.118,7783653.637667,-5559752.598333,6671703.118
h12v03,12,3,-6671703.118,6671703.118,-5559752.598333,5559752.598333
h12v04,12,4,-6671703.118,5559752.598333,-5559752.598333,4447802.078667
h12v05,12,5,-6671703.118,4447802.078667,-5559752.598333,3335851.559
h12v07,12,7,-6671703.118,2223901.039333,-5559752.598333,1111950.519667
h12v08,12,8,-6671703.118,1111950.519667,-5559752.598333,0.0
h12v09,12,9,-6671703.118,0.0,-5559752.598333,-1111950.519667
h12v10,12,10,-6671703.118,-1111950.519667,-5559752.598333,-2223901.039333
h12v11,12,11,-6671703.118,-2223901.039333,-5559752.598333,-3335851.559
h12v12,12,12,-6671703.118,-3335851.559,-5559752.598333,-4447802.078667
h12v13,12,13,-6671703.118,-4447802.078667,-5559752.598333,-5559752.598333
h13v01,13,1,-5559752.598333,8895604.157333,-4447802.078667,7783653.637667
h13v02,13,2,-5559752.598333,7783653.637667,-4447802.078667,6671703.118
h13v03,13,3,-5559752.598333,6671703.118,-4447802.078667,5559752.598333
h13v04,13,4,-5559752.598333,5559752.598333,-4447802.078667,4447802.078667
h13v08,13,8,-5559752.598333,1111950.519667,-4447802.078667,0.0
h13v09,13,9,-5559752.598333,0.0,-4447802.078667,-1111950.519667
h13v10,13,10,-5559752.598333,-1111950.519667,-4447802.078667,-2223901.039333
